"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,10,1.19007723179278e-05,11.6,0,314,0,0,3.22996923012382e-12,3.24004938400847e-13,3.24005001061373e-11,3.22996923012382e-12,3.24004938400847e-13,0,0,3.39146769163001e-10,3.40205185320889e-11,0.35,0.35,0,0,0,5.06576111303755,5.06576111303755,26.879578755017,4.23215332386366e-06,4.23215250539186e-08,4.21898580838774e-07,3.22241094879462e-13,3.22241094879462e-13,0,3.38353149623435e-11,0.35,0
1,1,1,1.58878024922752e-07,2.6,0,233,0,0,3.62911703314389e-14,1.03193380893636e-22,9.72553474708406e-13,3.62911703314389e-14,1.03193380893636e-22,0,0,3.81057288480109e-12,1.08353049938317e-20,0.35,0.35,0,0,0,13.3993126417458,13.3993126417458,218.7,1.27034934866412e-07,1.34791194123267e-17,4.74035266869255e-09,2.36785844506216e-13,2.36785844506216e-13,0,2.48625136731527e-11,0.35,0
1,1,10,0.00109005358249736,24.5,120,314,4702725.18745419,602.812517666978,6.42824908982197e-18,1.89573983826958e-19,1.89578824551717e-17,6.42824908982197e-18,1.89573983826958e-19,0,0,8.23996483648192e-22,2.43002867315646e-23,4.27278860404279e-07,4.27278860404279e-07,0,0,0,1.48932128884951,1.48932128884951,10.1547875278125,2.47627860629453e-12,2.47621537674773e-14,8.39657896112545e-13,1.75918847446689e-17,1.75918847446689e-17,0,2.25499213981966e-21,4.27278860404279e-07,0
1,1.16937828730423,1,9.019695390842,95.3,0,233,0,0,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,0,0,1096.32020724072,1096.32020724072,1.49998900604401,1.49998900604401,0,0,0,1,1,0,637916.860073053,637916.860073053,637916.860073053,2.43628498347484,2.43628498347484,0,1096.32020724072,1.49998900604401,0
1,1,1,2.28642007825189e-08,0,120,233,54253126.590028,16275.9379770084,9.9716413124427e-36,7.29259602874353e-58,1.93497987235899e-34,9.9716413124427e-36,7.29259602874353e-58,0,0,2.99149239373281e-39,2.18777880862306e-61,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,1.16098792341539e-31,4.37555761724612e-55,5.98298478746562e-33,8.62212360052966e-37,8.62212360052966e-37,0,2.5866370801589e-40,1e-06,0
1,1,10,0.038160435330497,34.1,0,233,0,0,0.000111478287319916,7.59192671283911e-06,0.000759786726366434,0.000111478287319916,7.59192671283911e-06,0,0,3.34434861959749e-08,2.27757801385173e-09,1e-06,1e-06,0,0,0,3.44183011565776,3.44183011565776,26.8918807677387,0.455872035819861,0.00455515602770346,0.0668869723919498,1.79403556603616e-05,1.79403556603616e-05,0,5.38210669810849e-09,1e-06,0
1,1.23397676604914,10,2.93818835662328,71,62.9,233,0.935617651088283,1403.35917211974,0.296127813378039,0.0329924918550222,2.24194844030624,0.296127813378039,0.0329924918550222,0,0,444.170417841573,49.486364437413,4.99976021361359,4.99976021361359,15.8369005969674,0,0,3.84114701386906,3.84114701386906,30.0477495046938,292843.305272801,4309.47928610299,38680.2149834395,0.0421435151877448,0.0421435151877448,0,63.2122411492519,4.99976021361359,0
1,1.16390373660129,1,0.019346183402596,37.1,120,0,1.13673787827425,1705.01127610582,0.00172710803680194,0.00172710803680194,0.00172710803680194,0.00172710803680194,0.00172710803680194,0,0,2.59051689407138,2.59051689407138,4.99971983777036,4.99971983777036,0,0,0,1,1,0,452.22596835622,452.22596835622,452.22596835622,0.00172710803680194,0.00172710803680194,0,2.59051689407138,4.99971983777036,0
1,1.21779127056216,10,20.6922432211506,88.7,120,314,2.13341229679152,3132.30572411315,4.39272549482589,0.294407750098794,38.7420172065387,4.39272549482589,0.294407750098794,0.405266596712547,0,6868.16980865565,432.253569666119,5.21177555691832,4.89404654509568,0.521148891328426,17.4142013595192,0,4.44330348010794,4.44330348010794,34.9400668406784,23245.2103239232,176.644650059277,2635.63529689554,0.526603217322104,0.526603217322104,0,773.166196911454,4.89404654509568,0
1,1.16390373660129,1,2.28642007825189e-08,0,62.9,233,0.509289854911515,763.891977232887,1.14402482250763e-13,3.38891029239704e-21,2.2199605183249e-12,1.14402482250763e-13,3.38891029239704e-21,0,0,1.71594107999794e-10,5.08308060519649e-18,4.99971983777036,4.99971983777036,0,0,0,9.70241413489523,9.70241413489523,218.7,2.89971242903599e-07,4.42659462392902e-16,1.49432522315947e-08,6.20312354278384e-15,6.20312354278384e-15,0,9.30416394989902e-12,4.99971983777036,0
1,1.0695773196534,1,6.66336952629447e-07,4.7,85,314,9.64888664292909,4341.99886669435,1.02447735074118e-15,3.70787577796424e-26,1.98798070573854e-14,1.02447735074118e-15,3.70787577796424e-26,0,0,4.61014794813867e-13,1.66854405296204e-23,1.49999995763803,1.49999995763803,0,0,0,9.70241413489523,9.70241413489523,218.7,2.59670039783568e-09,4.8432273411769e-21,1.33817231553813e-10,1.99459215499652e-16,1.99459215499652e-16,0,8.9756644439998e-14,1.49999995763803,0
1,1,1,0.222801473542445,52.7,120,314,13157187.8058159,3947.15634174478,0.000165406002137865,0.000165406002137865,0.000165406002137865,0.000165406002137865,0.000165406002137865,0,0,4.96218006413596e-08,4.96218006413596e-08,1e-06,1e-06,0,0,0,1,1,0,43.3099075997787,43.3099075997787,43.3099075997787,0.000165406002137865,0.000165406002137865,0,4.96218006413596e-08,1e-06,0
1,1,10,2.28642007825189e-08,0,0,0,0,0,1.03567011987548e-15,2.05999184109379e-24,2.0097000818277e-14,1.03567011987548e-15,2.05999184109379e-24,0,0,3.10701035962645e-19,6.17997552328136e-28,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,5.26219869425766e-09,5.39388263671997e-19,2.71179864188196e-10,5.52503764197544e-17,5.52503764197544e-17,0,1.65751129259263e-20,1e-06,0
1,1,1,0.0042809274159159,30.8,120,314,22465496.1198526,6739.64883595577,7.67063321491057e-07,7.67063321491057e-07,7.67063321491057e-07,7.67063321491057e-07,7.67063321491057e-07,0,0,2.30118996447317e-10,2.30118996447317e-10,1e-06,1e-06,0,0,0,1,1,0,0.200847860099218,0.200847860099218,0.200847860099218,7.67063321491057e-07,7.67063321491057e-07,0,2.30118996447317e-10,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17179199183421,1,4.41246552501146,58.4,0,314,0,0,0.0435581629114236,3.7832831741284e-10,0.845238670665403,0.0435581629114236,3.7832831741284e-10,0,0,19.6011706846705,1.70247720032022e-07,1.49999979908319,1.49999979908319,0,0,0,9.70241413489523,9.70241413489523,218.7,507.143202399242,2.26996990447704e-07,26.1348977468542,0.00410869316637822,0.00410869316637822,0,1.84891167721854,1.49999979908319,0
1,1.17666713148446,10,1.46782259716706,71.6,85,233,101.596414279098,152369.704466048,0.011667676263499,0.000455639198148064,0.0480084783075087,0.011667676263499,0.000455639198148064,0,0,17.498652848033,0.683347049771334,4.99918248582638,4.99918248582638,0,0,0,2.07685388294802,2.07685388294802,15.8639671907833,6270.86743652679,59.5155920621002,1524.03187353825,0.0278564281865521,0.0278564281865521,0,41.7778103723675,4.99918248582638,0
1,1.19957438427984,1,2.75834631336129,53,120,0,10.8523997161227,16275.9379770084,0.00173559125780145,1.70113993820276e-25,0.0336788503041868,0.00173559125780145,1.70113993820276e-25,0,0,2.60296122556632,2.5512926955009e-22,4.99918248582638,4.99918248582638,0,0,0,9.70241413489523,9.70241413489523,218.7,20.2073101825121,1.02068396292165e-22,1.04135475468087,0.000722136276008309,0.000722136276008309,0,1.08302730702019,4.99918248582638,0
1,1.55541186368591,10,1.13788539025574e-08,1.4,0,314,0,0,2.989687032179e-28,1.12485756894109e-29,1.12485841652011e-27,2.989687032179e-28,1.12485756894109e-29,0,0,2.87007359396995e-24,1.07985349999731e-25,31.9997105948815,31.9997105948815,0,0,0,1.90004334898807,1.90004334898807,14.279775565785,6.74915049912064e-25,6.74914541364656e-27,1.7938122193074e-25,9.49015275706991e-29,9.49015275706991e-29,0,9.11046425182361e-25,31.9997105948815,0
1,1,10,0.0139892891515196,26.3,0,0,0,0,0.000155180489428576,3.6533345258899e-11,0.00301343414959764,0.000155180489428576,3.6533345258899e-11,0,0,4.65541468285727e-08,1.09600035776697e-14,1e-06,1e-06,0,0,0,9.70944929103981,9.70944929103981,228.952818349005,393.614768620444,4.77198555771739e-06,20.2696755291605,0.000634701642647413,0.000634701642647413,0,1.90410492794224e-07,1e-06,0
1,1.19957438427984,10,5.81031497961003e-05,12.5,120,0,10.8523997161227,16275.9379770084,4.99256764755262e-22,1.97118399397244e-43,9.67998619669108e-21,4.99256764755262e-22,1.97118399397244e-43,0,0,7.48762702288454e-19,2.95629254970249e-40,4.99918248582638,4.99918248582638,0,0,0,9.69439663119663,9.69439663119663,209.906061779672,1.26439979701179e-15,2.5747605329268e-38,6.52129186123323e-17,1.43847335728307e-22,1.43847335728307e-22,0,2.15735724421722e-19,4.99918248582638,0
1,1.53779326528053,1,0.502328644849522,41,0,314,0,0,0.000155973430406019,5.50869801171195e-22,0.00302663763167891,0.000155973430406019,5.50869801171195e-22,0,0,1.49676086685054,5.28628727967608e-18,31.9875178516895,31.9875178516895,0,0,0,9.70241413489523,9.70241413489523,218.7,792.494797478807,1.44239748738666e-16,40.840083017512,0.00115387938294147,0.00115387938294147,0,11.072921208161,31.9875178516895,0
1,1.2403192473905,1,0.0668613986149397,43.7,120,0,3.2150050825227,4822.50014133582,3.55359580154389e-06,3.55359580154389e-06,3.55359580154389e-06,3.55359580154389e-06,3.55359580154389e-06,0,0,0.00533038543184786,0.00533038543184786,4.9999922421603,4.9999922421603,0,0,0,1,1,0,0.930473524676252,0.930473524676252,0.930473524676252,3.55359580154389e-06,3.55359580154389e-06,0,0.00533038543184786,4.9999922421603,0
1,1.16937828730423,10,68.5649991234271,95.3,0,314,0,0,2.41696490097631,0.109293089409313,24.3628498347484,2.41696490097631,0.109293089409313,0,0,1087.62623383761,49.1815297651665,1.49998900604401,1.49998900604401,0,0,0,5.06257722531934,5.06257722531934,40.2700251824695,14617.7099008491,65.5758536455878,1450.17894058578,0.243972834830972,0.243972834830972,0,109.786971005955,1.49998900604401,0
1,1.03844443382193,1,0.000183733670694611,20.9,120,0,15.2061958688654,6739.64883595577,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,0,0,6.5041000473205e-07,6.5041000473205e-07,1.47739094732106,1.47739094732106,0,0,0,1,1,0,8.80484621773857e-07,8.80484621773857e-07,8.80484621773857e-07,1.46747436962309e-09,1.46747436962309e-09,0,6.5041000473205e-07,1.47739094732106,0
1,1,1,0.344031025841325,57.5,0,0,0,0,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0,0,0.967648923267224,0.967648923267224,0.35,0.35,0,0,0,1,1,0,1203.75526054443,1203.75526054443,1203.75526054443,0.00921570403111642,0.00921570403111642,0,0.967648923267224,0.35,0
1,1,10,6.10636842354554e-07,6.2,0,314,0,0,1.14745135534961e-12,8.30146695564743e-14,8.30146672413763e-12,1.14745135534961e-12,8.30146695564743e-14,0,0,3.44235406604883e-16,2.49044008669423e-17,1e-06,1e-06,0,0,0,3.65352367863102,3.65352367863102,28.5595493715784,1.08433758350686e-06,1.08433761374667e-08,1.49880096035766e-07,2.32627206498355e-12,2.32627206498355e-12,0,6.97881619495063e-16,1e-06,0
1,1.17666713148446,10,1.46782259716706,71.6,85,71,144.893644597101,217304.931113214,0.011667676263499,0.000455639198148064,0.0480084783075087,0.011667676263499,0.000455639198148064,0,0,17.498652848033,0.683347049771334,4.99918248582638,4.99918248582638,0,0,0,2.07685388294802,2.07685388294802,15.8639671907833,28.8050869845052,0.273383518888839,7.00060575809943,0.00366263699007702,0.00366263699007702,0,5.49305720781987,4.99918248582638,0
1,1.23397676604914,10,4.23750700169216e-08,0.800000000000001,90.4621,0,1.4540647450559,2180.99251810459,6.47712471660782e-12,8.21676240057644e-20,1.25902176922999e-10,6.47712471660782e-12,8.21676240057644e-20,0,0,9.71522113701269e-09,1.23245525205354e-16,4.99976021361359,4.99976021361359,0,0,0,9.71898662707117,9.71898662707117,251.265592685175,1.64453423496822e-05,1.07327350476329e-14,8.46042030483313e-07,3.92361164604743e-13,3.92361164604743e-13,0,5.88513522047365e-10,4.99976021361359,0
1,1,10,4.86894802231678e-05,14.3,0,71,0,0,1.265835243631e-09,9.15793658202819e-11,9.15794138270882e-09,1.265835243631e-09,9.15793658202819e-11,0,0,3.797505730893e-13,2.74738097460846e-14,1e-06,1e-06,0,0,0,3.6535247359669,3.6535247359669,28.5595577265746,0.00119621030340943,1.19620967634452e-05,0.000165343399523081,6.40159553535837e-10,6.40159553535837e-10,0,1.92047866060751e-13,1e-06,0
1,1,1,0.281626455092156,55.1,0,0,0,0,0.103944118475874,0.103944118475874,0.103944118475874,0.103944118475874,0.103944118475874,0,0,10.9141324399668,10.9141324399668,0.35,0.35,0,0,0,1,1,0,27216.7279817229,27216.7279817229,27216.7279817229,0.103944118475874,0.103944118475874,0,10.9141324399668,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,7.03657542731699,93.5,120,71,54253126.590028,16275.9379770084,0.677446552546905,0.677446552546905,0.677446552546905,0.677446552546905,0.677446552546905,0,0,0.000203233965764072,0.000203233965764072,1e-06,1e-06,0,0,0,1,1,0,177382.605318882,177382.605318882,177382.605318882,0.677446552546905,0.677446552546905,0,0.000203233965764072,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21779127056216,1,0.659940743564603,71.6,85,71,1.3552599545635,2017.97871599504,0.201467604033695,0.201467604033695,0.201467604033695,0.201467604033695,0.201467604033695,0,0,299.984763464408,299.984763464408,4.96332507821349,4.96332507821349,0,0,0,1,1,0,120.880562420217,120.880562420217,120.880562420217,0.201467604033695,0.201467604033695,0,299.984763464408,4.96332507821349,0
1,1.2048244353273,10,1.25185310198514,72.8,62.9,0,4.86140933120323,7292.06816213756,0.000541040381079658,1.70207664927705e-05,0.00176178393345928,0.000541040381079658,1.70207664927705e-05,0,0,0.81155547054608,0.0255309892628173,4.99996857244188,4.99996857244188,0,0,0,1.64387424872281,1.64387424872281,11.8076868010828,230.124217388451,2.22325251928568,70.6706945766249,0.000337712672263882,0.000337712672263882,0,0.506565824350432,4.99996857244188,0
1,1.17666713148446,10,57.5646273248512,95.9,120,152,2.63186787902202,3947.15634174478,4.27856010676684,0.0683295987272835,38.1832111406634,4.27856010676684,0.0683295987272835,0,0,6416.79082509126,102.477639966294,4.99918248582638,4.99918248582638,0.657205496227035,8.30302577395453,0,4.47014179827615,4.47014179827615,35.1636944143627,22909.926684398,40.9977592363701,2567.1360640601,0.572974699903162,0.572974699903162,0,859.321525373254,4.99918248582638,0
1,1,10,6.10636842354554e-07,6.2,0,152,0,0,1.14745135534961e-12,8.30146695564743e-14,8.30146672413763e-12,1.14745135534961e-12,8.30146695564743e-14,0,0,3.44235406604883e-16,2.49044008669423e-17,1e-06,1e-06,0,0,0,3.65352367863102,3.65352367863102,28.5595493715784,4.98088003448258e-09,4.98088017338846e-11,6.88470813209766e-10,1.88717121146523e-13,1.88717121146523e-13,0,5.66151363439568e-17,1e-06,0
1,1.55541186368591,1,0.87072527735678,77,0,71,0,0,0.0169568824309941,0.0169568824309941,0.0169568824309941,0.0169568824309941,0.0169568824309941,0,0,162.784599114973,162.784599114973,31.9997105948815,31.9997105948815,0,0,0,1,1,0,2214.90798313645,2214.90798313645,2214.90798313645,0.0169568824309941,0.0169568824309941,0,162.784599114973,31.9997105948815,0
1,1,10,6.09575272346537,64.1,0,152,0,0,0.0058156094533094,5.96729894184134e-09,0.147357935760015,0.0058156094533094,5.96729894184134e-09,0,0,0.610638992597487,6.26566388893341e-07,0.35,0.35,0,0,0,12.6691744786489,12.6691744786489,193.822584139002,19247.8935689732,0.000779448587783316,759.634906791274,0.0139083561647244,0.0139083561647244,0,1.46037739729606,0.35,0
1,1.22859968302926,1,0.726301399507067,43.1,120,71,2.08944306170569,3132.30572411315,0.0168653266804041,1.81156879739003e-09,0.327268766135589,0.0168653266804041,1.81156879739003e-09,0,0,25.2829858196486,2.71574153787055e-06,4.99703450729773,4.99703450729773,0,0,0,9.70241413489523,9.70241413489523,218.7,85692.0537249425,0.000474341173908606,4416.01713799702,0.00328357167464023,0.00328357167464023,0,4.92243628960879,4.99703450729773,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,152,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,578.639040322419,578.639040322419,578.639040322419,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1,1,0.00175734783370259,20.3,0,71,0,0,1.49716922119517e-12,4.94919011298624e-30,2.90523116281082e-11,1.49716922119517e-12,4.94919011298624e-30,0,0,4.4915076635855e-16,1.48475703389587e-33,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,1.74313869768649e-08,2.96951406779174e-27,8.98301532717101e-10,1.29454897860654e-13,1.29454897860654e-13,0,3.88364693581962e-17,1e-06,0
1,1.12253304938137,1,0.0971168030917105,46.1,120,71,1.22434381924512,1705.01127610582,0.0187028672979033,0.0187028672979033,0.0187028672979033,0.0187028672979033,0.0187028672979033,0,0,26.0454613623951,26.0454613623951,4.6419729744353,4.6419729744353,0,0,0,1,1,0,11.221720378742,11.221720378742,11.221720378742,0.0187028672979033,0.0187028672979033,0,26.0454613623951,4.6419729744353,0
1,1.21779127056216,1,0.375576607386553,58.7,120,152,2.63742929335862,3132.30572411315,0.10391376460077,0.10391376460077,0.10391376460077,0.10391376460077,0.10391376460077,0,0,123.411717801407,123.411717801407,3.95878634800522,3.95878634800522,0,0,0,1,1,0,62.3482587604619,62.3482587604619,62.3482587604619,0.10391376460077,0.10391376460077,0,123.411717801407,3.95878634800522,0
1,1.12253304938137,10,2.36411265463097e-06,8.3,120,71,1.22434381924512,1705.01127610582,2.9199276359581e-10,2.25110350759042e-11,2.25110359185512e-09,2.9199276359581e-10,2.25110350759042e-11,0,0,4.06626755202727e-07,3.13486849346737e-08,4.6419729744353,4.6419729744353,0,0,0,3.89327221492083,3.89327221492083,30.4635195911778,0.000294039151168116,2.9403914016146e-06,3.81400947808846e-05,6.91059352291295e-11,6.91059352291295e-11,0,9.62363651120086e-08,4.6419729744353,0
1,1,10,0.00892281978023246,31.4,120,233,54253126.590028,16275.9379770084,1.40869445898563e-12,4.48143593960553e-14,4.4825040148752e-12,1.40869445898563e-12,4.48143593960553e-14,0,0,4.2260833769569e-16,1.34443078188166e-17,1e-06,1e-06,0,0,0,1.6069199198566,1.6069199198566,11.4265207478842,2.68950240892512e-09,2.68886156376332e-11,8.4521667539138e-10,2.38367052142131e-12,2.38367052142131e-12,0,7.15101156426393e-16,1e-06,0
1,1.22859968302926,1,1.90535038532217e-09,0,62.9,152,0.936127997562191,1403.35917211974,9.391699443389e-14,9.391699443389e-14,9.391699443389e-14,9.391699443389e-14,9.391699443389e-14,0,0,1.40791938602351e-10,1.40791938602351e-10,4.99703450729773,4.99703450729773,0,0,0,1,1,0,1.22674378129547e-08,1.22674378129547e-08,1.22674378129547e-08,9.391699443389e-14,9.391699443389e-14,0,1.40791938602351e-10,4.99703450729773,0
1,1.53779326528053,10,7.25983878226329e-06,8.6,0,233,0,0,5.42192949478067e-20,1.04682290300406e-36,1.05099596443639e-18,5.42192949478067e-20,1.04682290300406e-36,0,0,5.20302199514696e-16,1.004557988922e-32,31.9875178516895,31.9875178516895,0,0,0,9.69208439032742,9.69208439032742,207.747573343989,1.37281092874681e-13,1.36736007590391e-31,7.08212430608251e-15,2.92796975917307e-21,2.92796975917307e-21,0,2.80975454822267e-17,31.9875178516895,0
