"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.36288891458903,10,3.93916008091127,56.9,0,71,0,0,0.301910105182489,1.62215313997676e-06,5.82674000872421,0.301910105182489,1.62215313997676e-06,0,0,722.320128803466,0.00388100247356318,7.97500223194872,7.97500223194872,0,0,0,9.64979563594831,9.64979563594831,182.257515084347,1525673.60388435,0.424744578171514,79052.1419409829,0.0189996063232275,0.0189996063232275,0,45.4565708501659,7.97500223194872,0
1,1,1,3.07142408448664e-06,11.6,0,0,0,0,3.41668162831275e-10,3.41668162831275e-10,3.41668162831275e-10,3.41668162831275e-10,3.41668162831275e-10,0,0,7.27753186830617e-06,7.27753186830617e-06,71,71,0,0,0,1,1,0,2.05000897698765e-07,2.05000897698765e-07,2.05000897698765e-07,3.41668162831275e-10,3.41668162831275e-10,0,7.27753186830617e-06,71,0
1,1.23397676604914,1,0.110588511910053,47,120,152,3.43466508047088,3132.30572411315,0.0106732108161431,0.0106732108161431,0.0106732108161431,0.0106732108161431,0.0106732108161431,0,0,9.73363007769247,9.73363007769247,3.03989438147656,3.03989438147656,0,0,0,1,1,0,1394.13479680461,1394.13479680461,1394.13479680461,0.0106732108161431,0.0106732108161431,0,9.73363007769247,3.03989438147656,0
1,1.23397676604914,1,5.94696717955703,92.3,62.9,71,0.935617651088283,1403.35917211974,4.57791669985508,4.57791669985508,4.57791669985508,4.57791669985508,4.57791669985508,0.567307853202268,0.567307853202268,7084.70113314301,7084.70113314301,5.15860641251022,5.15860641251022,3.44925514456594,3.44925514456594,3.44925514456594,1,1,0,1198681.70869005,1198681.70869005,1198681.70869005,4.57791669985508,4.57791669985508,0.567307853202268,7084.70113314301,5.15860641251022,3.44925514456594
1,1.2403192473905,1,1.00263190186357e-05,14,120,152,3.2150050825227,4822.50014133582,1.20364757553831e-17,1.20364757553831e-17,1.20364757553831e-17,1.20364757553831e-17,1.20364757553831e-17,0,0,1.80546856199598e-14,1.80546856199598e-14,4.9999922421603,4.9999922421603,0,0,0,1,1,0,3.15163081178951e-12,3.15163081178951e-12,3.15163081178951e-12,1.20364757553831e-17,1.20364757553831e-17,0,1.80546856199598e-14,4.9999922421603,0
1,1,1,0.00127950478018096,26.6,120,152,16075000.4711194,4822.50014133582,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,0,0,6.04994714087203e-15,6.04994714087203e-15,1e-06,1e-06,0,0,0,1,1,0,1.20998942817441e-08,1.20998942817441e-08,1.20998942817441e-08,2.01664904695734e-11,2.01664904695734e-11,0,6.04994714087203e-15,1e-06,0
1,1.0695773196534,10,0.105802493336222,39.8,120,71,14.9769978362051,6739.64883595577,8.6101605879153e-05,4.98837959812262e-06,0.000499591569764209,8.6101605879153e-05,4.98837959812262e-06,0,0,0.0387457215513889,0.00224477075575991,1.49999995763803,1.49999995763803,0,0,0,2.93014249972602,2.93014249972602,22.8695371482949,65.256650842601,0.651582143106777,11.246591759935,1.99750554579029e-05,1.99750554579029e-05,0,0.00898877470220153,1.49999995763803,0
1,1,10,1.90535038532217e-09,0,0,152,0,0,1.14295936223207e-17,1.14295936223207e-17,1.14295936223207e-17,1.14295936223207e-17,1.14295936223207e-17,0,0,1.20010733034368e-15,1.20010733034368e-15,0.35,0.35,0,0,0,1,1,0,1.49293351894753e-12,1.49293351894753e-12,1.49293351894753e-12,1.14295936223207e-17,1.14295936223207e-17,0,1.20010733034368e-15,0.35,0
1,1.17280311847369,10,1.90535038532217e-09,0,0,71,0,0,3.44943851091642e-16,3.44943851091642e-16,3.44943851091642e-16,3.44943851091642e-16,3.44943851091642e-16,0,0,1.58708695276754e-12,1.58708695276754e-12,15.3366695066931,15.3366695066931,0,0,0,1,1,0,4.50565658295903e-11,4.50565658295903e-11,4.50565658295903e-11,3.44943851091642e-16,3.44943851091642e-16,0,1.58708695276754e-12,15.3366695066931,0
1,1.36288891458903,10,15.5639551958171,81.2,0,152,0,0,1.44667324050142,7.20324529919775e-07,28.0795171462524,1.44667324050142,7.20324529919775e-07,0,0,3461.16669656979,0.00172337692015129,7.97500223194872,7.97500223194872,0,0,0,9.70485838835469,9.70485838835469,221.917263859039,7352340.76957472,0.188609774914194,378796.921292891,0.0757011289890822,0.0757011289890822,0,181.115001794691,7.97500223194872,0
1,1.14956511277516,10,0.342529608718438,44.9,0,152,0,0,0.00206468158100363,0.000149136964333912,0.0149690232137664,0.00206468158100363,0.000149136964333912,0,0,0.908717343233337,0.0656388603716414,1.46708230394799,1.46708230394799,0,0,0,3.66113601176977,3.66113601176977,28.6197095895041,3919.48903829259,39.0500227411915,540.616225169992,0.000582982750304403,0.000582982750304403,0,0.256585102943556,1.46708230394799,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,27.8635353498569,85.7,120,233,5683370.92035274,1705.01127610582,2.36498099021154,2.75206729357074e-07,45.8481034520115,2.36498099021154,2.75206729357074e-07,0,0,0.000709494297063463,8.25620188071222e-11,1e-06,1e-06,0,0,0,9.69312309844765,9.69312309844765,208.7,12004867.4078747,0.0720601300148563,619246.622476991,0.143648131320516,0.143648131320516,0,4.30944393961549e-05,1e-06,0
1,1.0695773196534,1,1.17374834240417,80.3,120,152,7.98118908272829,6739.64883595577,0.059521421468328,0.059521421468328,0.059521421468328,0.059521421468328,0.059521421468328,0,0,50.2623700247331,50.2623700247331,2.81480564950767,2.81480564950767,0,0,0,1,1,0,15585.088997267,15585.088997267,15585.088997267,0.059521421468328,0.059521421468328,0,50.2623700247331,2.81480564950767,0
1,1.21490296160576,1,0.480758341618294,62.9,0,233,0,0,0.0673943580511892,0.0673943580511892,0.0673943580511892,0.0673943580511892,0.0673943580511892,0,0,322.711798577318,322.711798577318,15.961365704243,15.961365704243,0,0,0,1,1,0,40.4366148307135,40.4366148307135,40.4366148307135,0.0673943580511892,0.0673943580511892,0,322.711798577318,15.961365704243,0
1,1.23397676604914,10,4.22674202758255,77,120,152,2.11795472382626,3132.30572411315,0.633682793514597,0.0477891313020328,5.02704229166193,0.633682793514597,0.0477891313020328,0,0,937.17217798307,70.6767561382638,4.92976500532298,4.92976500532298,10.5367022375541,0,0,4.0042364057397,4.0042364057397,31.3526543470118,3016.22537499716,28.6734787812197,380.209676108758,0.10501906640359,0.10501906640359,0,155.315795534433,4.92976500532298,0
1,1.53779326528053,1,0.502328538008848,41,0,233,0,0,0.000156122829740836,2.76274056851669e-21,0.00302663561431181,0.000156122829740836,2.76274056851669e-21,0,0,1.49819454101738,2.65119639765043e-17,31.9875178516895,31.9875178516895,0,0,0,9.69312309844765,9.69312309844765,208.7,1.81598136858709,1.65764434111001e-18,0.0936736978445016,8.14950758119377e-06,8.14950758119377e-06,0,0.0782047557707744,31.9875178516895,0
1,1.1849293934626,10,1.90535038532217e-09,0,120,233,2.29652989087986,3132.30572411315,1.24950941849392e-13,1.24950941849392e-13,1.24950941849392e-13,1.24950941849392e-13,1.24950941849392e-13,0,0,1.70424322340621e-10,1.70424322340621e-10,4.54643291247428,4.54643291247428,0,0,0,1,1,0,1.63210920243676e-08,1.63210920243676e-08,1.63210920243676e-08,1.24950941849392e-13,1.24950941849392e-13,0,1.70424322340621e-10,4.54643291247428,0
1,1.21490296160576,10,0.0306976638129096,33.2,0,152,0,0,9.35897352731177e-05,6.37407373710474e-06,0.000637808547618905,9.35897352731177e-05,6.37407373710474e-06,0,0,0.448145997257258,0.030521676583122,15.961365704243,15.961365704243,0,0,0,3.44152389936849,3.44152389936849,26.8894742725405,167.003790108534,1.66898746732351,24.5055362839131,3.69111026483988e-05,3.69111026483988e-05,0,0.176745482375384,15.961365704243,0
1,1.23335574610621,10,2.69858135529473,80.6,120,233,3.21518024863731,4822.50014133582,0.0474365027048635,0.00185177307442623,0.195326854840879,0.0474365027048635,0.00185177307442623,0,0,71.1507670823861,2.77750397257735,4.99971983777036,4.99971983777036,0,0,0,2.07834280218859,2.07834280218859,15.8770000104009,51144.3836715357,484.868261807763,12420.7738682415,0.0246265231205948,0.0246265231205948,0,36.9377148544044,4.99971983777036,0
1,1.1849293934626,10,108.236343488135,95.3,120,152,2.29652989087986,3132.30572411315,5.64191532095618,7.66504614305793e-07,109.669562195035,5.64191532095618,7.66504614305793e-07,0.536726945836846,0,8211.17667497876,0.00104545854181298,4.85129381770961,4.54643291247428,0.194702061279748,8.59187812894003,0,9.71917839268039,9.71917839268039,251.910345940084,65801.737317021,0.000459902768583476,3385.14919257371,0.596617523771521,0.596617523771521,0,813.744463870125,4.54643291247428,0
1,1.23397676604914,10,10.0221240731972,84.2,120,233,2.08830396544775,3132.30572411315,2.07837998174319,0.164068340194689,17.3797945544646,2.07837998174319,0.164068340194689,0,0,3117.42046244716,246.090707885708,4.99976021361359,4.99976021361359,1.18988808852075,0,0,4.22056193977216,4.22056193977216,33.1046781067723,4550725.40614101,42959.6541965774,544203.014419636,5.57838353651188,5.57838353651188,0.551890788831054,8891.77742539741,5.31323418166962,7.37879405647662
1,1,10,149.323301172544,97.7,120,233,10441019.0803772,3132.30572411315,5.82522812095777,0.00457372906864167,105.980699059621,5.82522812095777,0.00457372906864167,0,0,0.00174756843628733,1.3721187205925e-06,1e-06,1e-06,0,0,0,9.09709204411923,9.09709204411923,112.45,63588.4194357723,2.744237441185,3495.13687257466,9.48827829775619,9.48827829775619,0,0.00284648348932686,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.0181419617626765,36.8,0,233,0,0,0.000214800795541305,0.000214800795541305,0.000214800795541305,0.000214800795541305,0.000214800795541305,0,0,6.44402386623915e-08,6.44402386623915e-08,1e-06,1e-06,0,0,0,1,1,0,28.0572799136053,28.0572799136053,28.0572799136053,0.000214800795541305,0.000214800795541305,0,6.44402386623915e-08,1e-06,0
1,1.23576008949119,1,0.251585168872997,53.9,0,152,0,0,0.0229932633724241,0.0229932633724241,0.0229932633724241,0.0229932633724241,0.0229932633724241,0,0,110.366760101966,110.366760101966,15.9998689347028,15.9998689347028,0,0,0,1,1,0,6020.55608143552,6020.55608143552,6020.55608143552,0.0229932633724241,0.0229932633724241,0,110.366760101966,15.9998689347028,0
1,1.18902131731315,1,0.000138553031347702,14.3,85,233,7.02030666254191,10485.7249940881,1.60030965001496e-20,8.05633223297429e-42,3.10239968664574e-19,1.60030965001496e-20,8.05633223297429e-42,0,0,2.39026693591279e-17,1.2033161557844e-38,4.97875923760638,4.97875923760638,0,0,0,9.69312309844765,9.69312309844765,208.7,8.12332333951321e-14,2.10947003188199e-36,4.19025078759918e-15,8.35350963514034e-22,8.35350963514034e-22,0,1.24770339787167e-18,4.97875923760638,0
1,1.21312625348288,1,8.60758543108952e-06,8.9,120,152,0.811945929519375,1107.43730913492,8.23190899064336e-10,5.41183773918107e-17,1.59585813821864e-08,8.23190899064336e-10,5.41183773918107e-17,0,0,1.12277465902662e-06,7.38136716431496e-14,4.54643291247428,4.54643291247428,0,0,0,9.69312309844765,9.69312309844765,208.7,0.00417859494911169,1.41703559362717e-11,0.000215544305011006,7.12471005216875e-11,7.12471005216875e-11,0,9.71760488190491e-08,4.54643291247428,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.0113832199591382,32.6,120,152,729891.502550543,602.812517666978,2.46631147299373e-13,7.27275622036682e-15,7.27469626811386e-13,2.46631147299373e-13,7.27275622036682e-15,0,0,2.03691017526725e-16,6.00652079419695e-18,2.75297773966177e-06,2.75297773966177e-06,0,0,0,1.489557160718,1.489557160718,10.1574427290811,4.36481776086831e-10,4.36365373222009e-12,1.47978688379624e-10,1.14785296461035e-13,1.14785296461035e-13,0,9.48004097993118e-17,2.75297773966177e-06,0
1,1.13484277236628,10,2.77624677032818,80.6,62.9,152,1.32025572507669,1768.43467524118,0.063316184489261,0.00242964390774827,0.268963190782742,0.063316184489261,0.00242964390774827,0,0,84.8097334690771,3.25441992285317,4.46487914336561,4.46487914336561,0,0,0,2.14315531549853,2.14315531549853,16.4400824065571,35131.9719800418,317.360087230079,8270.36001798727,0.0176119924394467,0.0176119924394467,0,23.5906253147995,4.46487914336561,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.53779326528053,10,6.54251791089179,86.9,0,233,0,0,1.176866624393,0.0399948824844696,5.21351903547017,1.176866624393,0.0399948824844696,0,0,11293.5126470486,383.801105234459,31.9875178516895,31.9875178516895,0,0,0,2.23199205800585,2.23199205800585,17.1996803927277,3128.1114212821,23.9969294906818,706.119974635798,3.42307487911426,3.42307487911426,0,32848.7006410012,31.9875178516895,0
1,1,1,0.057530976317031,42.8,120,314,10441019.0803772,3132.30572411315,0.00227198505684845,0.00227198505684845,0.00227198505684845,0.00227198505684845,0.00227198505684845,0,0,6.81595517054536e-07,6.81595517054536e-07,1e-06,1e-06,0,0,0,1,1,0,296.766688125545,296.766688125545,296.766688125545,0.00227198505684845,0.00227198505684845,0,6.81595517054536e-07,1e-06,0
1,1.56419368721457,1,0.247386459472161,37.4,0,233,0,0,1.70259226062755e-05,2.91322848441831e-22,0.000330068727374543,1.70259226062755e-05,2.91322848441831e-22,0,0,0.163448819982993,2.79669871131394e-18,31.9999927488507,31.9999927488507,0,0,0,9.69312309844765,9.69312309844765,208.7,43.1135771696627,3.8052590463472e-17,2.22392601083171,1.15050574095325e-06,1.15050574095325e-06,0,0.0110448526104045,31.9999927488507,0
1,1,1,0.164076120405047,50,0,233,0,0,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,0,0,1.72013602414246e-08,1.72013602414246e-08,1e-06,1e-06,0,0,0,1,1,0,15.0133472187154,15.0133472187154,15.0133472187154,5.73378674714153e-05,5.73378674714153e-05,0,1.72013602414246e-08,1e-06,0
1,1.23397676604914,1,33.0009539010454,86.9,120,314,2.08830396544775,3132.30572411315,3.96876821140979,8.14296162845412e-07,76.9395168305058,3.96876821140979,8.14296162845412e-07,0.351119544065099,0,6280.62086250449,0.00122138566712781,5.27503793616062,4.99976021361359,0.253164660950925,23.1763304442134,0,9.69312309844765,9.69312309844765,208.7,20145843.0868996,0.213215307279443,1039182.26847554,0.207167051341977,0.207167051341977,0,310.735674261378,4.99976021361359,0
1,1,10,5.00023003655353e-05,12.2,0,233,0,0,1.69221516815493e-17,2.89928082738149e-35,3.28474951809753e-16,1.69221516815493e-17,2.89928082738149e-35,0,0,5.07664550446478e-21,8.69784248214447e-39,1e-06,1e-06,0,0,0,9.70547238883042,9.70547238883042,222.776636857209,1.97084971085852e-13,1.73956849642889e-32,1.01532910089296e-14,8.95872605751786e-19,8.95872605751786e-19,0,2.68761781725536e-22,1e-06,0
1,1.04909189399345,10,5.06552212749595,60.5,62.9,314,533.589589171669,270.076598597687,0.0159020929015815,1.50166434464333e-25,0.307974340213896,0.0159020929015815,1.50166434464333e-25,0,0,0.00804885111816117,7.60068049802628e-26,0.00168716809122249,0.00168716809122249,0,0,0,9.68345305614671,9.68345305614671,200.735074268345,184.784604128337,9.00998606785998e-23,9.54125574094887,0.00200538489164811,0.00200538489164811,0,0.00101502641994251,0.00168716809122249,0
1,1.13484277236628,10,1.90535038532217e-09,0,120,233,2.94681835349704,3947.15634174478,1.20573482419857e-28,1.20573482419857e-28,1.20573482419857e-28,1.20573482419857e-28,1.20573482419857e-28,0,0,1.61503808069813e-25,1.61503808069813e-25,4.46487914336561,4.46487914336561,0,0,0,1,1,0,1.57493082736817e-23,1.57493082736817e-23,1.57493082736817e-23,1.20573482419857e-28,1.20573482419857e-28,0,1.61503808069813e-25,4.46487914336561,0
1,1,10,0.0113832199591382,32.6,120,0,729891.502550543,602.812517666978,2.46631147299373e-13,7.27275622036682e-15,7.27469626811386e-13,2.46631147299373e-13,7.27275622036682e-15,0,0,2.03691017526725e-16,6.00652079419695e-18,2.75297773966177e-06,2.75297773966177e-06,0,0,0,1.489557160718,1.489557160718,10.1574427290811,1.90480647084293e-07,1.90429848874085e-09,6.45778996088678e-08,1.12420802511998e-13,1.12420802511998e-13,0,9.28475900371324e-17,2.75297773966177e-06,0
1,1.18902131731315,1,1.9682120362813,84.5,62.9,314,4.88211875966868,7292.06816213756,0.0096324041245943,0.0096324041245943,0.0096324041245943,0.0096324041245943,0.0096324041245943,0,0,14.3872263047045,14.3872263047045,4.97875923760638,4.97875923760638,0,0,0,1,1,0,5.77944247475658,5.77944247475658,5.77944247475658,0.0096324041245943,0.0096324041245943,0,14.3872263047045,4.97875923760638,0
1,1.23397676604914,1,4.38603103839426e-05,17.3,120,314,4.98387736167236,3132.30572411315,3.33288421029493e-08,3.33288421029493e-08,3.33288421029493e-08,3.33288421029493e-08,3.33288421029493e-08,0,0,2.09467680123856e-05,2.09467680123856e-05,2.09495906955336,2.09495906955336,0,0,0,1,1,0,0.00435341335548724,0.00435341335548724,0.00435341335548724,3.33288421029493e-08,3.33288421029493e-08,0,2.09467680123856e-05,2.09495906955336,0
1,1.21312625348288,10,0.494548534469681,46.7,109.6952,0,0.722568429025335,985.532666170686,0.0281115129732816,0.0021609700161684,0.21749456893642,0.0281115129732816,0.0021609700161684,0,0,38.3421323403525,2.94741156131343,4.54643291247428,4.54643291247428,0,0,0,3.90686085023881,3.90686085023881,30.5720978741484,28409.1405944752,282.265903511917,3671.92582457004,0.173694719642242,0.173694719642242,0,236.907417031345,4.54643291247428,0
1,1,1,0.774597443680475,75.2,120,314,10441019.0803772,3132.30572411315,0.260431492676704,0.260431492676704,0.260431492676704,0.260431492676704,0.260431492676704,0,0,7.81294478030113e-05,7.81294478030113e-05,1e-06,1e-06,0,0,0,1,1,0,68191.3820424683,68191.3820424683,68191.3820424683,0.260431492676704,0.260431492676704,0,7.81294478030113e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.237016165114313,53.3,0,314,0,0,0.11881465567847,0.11881465567847,0.11881465567847,0.11881465567847,0.11881465567847,0,0,3.56443967035411e-05,3.56443967035411e-05,1e-06,1e-06,0,0,0,1,1,0,31110.4294428506,31110.4294428506,31110.4294428506,0.11881465567847,0.11881465567847,0,3.56443967035411e-05,1e-06,0
1,1,10,0.0498971031517512,34.7,120,314,10441019.0803772,3132.30572411315,0.000492443338056117,4.52836604454953e-05,0.00365914645950553,0.000492443338056117,4.52836604454953e-05,0,0,1.47733001416835e-07,1.35850981336486e-08,1e-06,1e-06,0,0,0,3.76127549473405,3.76127549473405,29.4127458803314,2.19548787570332,0.0271701962672972,0.29546600283367,6.74863351047901e-05,6.74863351047901e-05,0,2.0245900531437e-08,1e-06,0
1,1.16450960114201,10,0.0059167308645267,26.9,0,314,0,0,3.19074330004976e-06,2.30834416812619e-07,2.30849169578922e-05,3.19074330004976e-06,2.30834416812619e-07,0,0,0.00143525864103959,0.000103833828116,1.49939842232289,1.49939842232289,0,0,0,3.65365514899635,3.65365514899635,28.5605882438378,0.0138509501747353,0.000138500650087571,0.00191444598002986,6.46859761421298e-06,6.46859761421298e-06,0,0.00290970151721778,1.49939842232289,0
