"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust"
"D1",11.6,-10,-10,286.1,-19,286.1,427.4,-10,17,44,71,135.8,646.1,"RAZ",NA
"C7",12.8,208.7,-10,-370,-100,286.1,208.7,13112,17,44,71,135.8,646.1,"RAZ",NA
"M1",80.6,427.4,427.4,-370,143,67.4,-10,-10,44,44,71,135.8,646.1,"RAZ",0.65825902926602
"C5",82.7,646.1,427.4,-151.3,-19,67.4,427.4,6551,44,44,71,135.8,646.1,"RAZ",NA
"M4",92.3,864.8,427.4,67.4,224,-151.3,208.7,19673,44,44,71,135.8,646.1,"RAZ",4.71228198009228
"O1A",37.1,208.7,427.4,286.1,62,-151.3,-10,6551,71,44,71,135.8,646.1,"RAZ",3.40240162766802
"S3",38.3,427.4,427.4,-370,-19,-151.3,427.4,13112,71,44,71,135.8,646.1,"RAZ",NA
"O1B",-9.1,864.8,208.7,-151.3,224,-370,208.7,-10,98,44,71,135.8,646.1,"RAZ",5.89452950712134
"C7",-7,-10,427.4,67.4,62,-370,-10,13112,98,44,71,135.8,646.1,"RAZ",4.59967482947307
"C3",-4.9,208.7,427.4,286.1,-100,-370,427.4,19673,98,44,71,135.8,646.1,"RAZ",NA
"C5",64.7,208.7,208.7,286.1,143,286.1,-10,6551,-10,71,71,135.8,646.1,"RAZ",3.35666117691863
"C4",65.9,427.4,208.7,-370,62,286.1,427.4,13112,-10,71,71,135.8,646.1,"RAZ",0.776302354814518
"S2",10.7,864.8,-10,-151.3,-100,286.1,208.7,-10,17,71,71,135.8,646.1,"RAZ",NA
"S3",20.3,-10,208.7,67.4,143,67.4,-10,13112,17,71,71,135.8,646.1,"RAZ",4.56814692820417
"M3",22.4,208.7,208.7,286.1,-19,67.4,427.4,19673,17,71,71,135.8,646.1,"RAZ",NA
"C5",81.8,427.4,-10,-370,-100,67.4,208.7,6551,44,71,71,135.8,646.1,"RAZ",NA
"M4",91.4,646.1,-10,-151.3,143,-151.3,-10,19673,44,71,71,135.8,646.1,"RAZ",5.77963267948968
"O1A",36.2,-10,-10,67.4,-19,-151.3,427.4,-10,71,71,71,135.8,646.1,"RAZ",NA
"C4",46.1,208.7,-10,286.1,224,-370,208.7,13112,71,71,71,135.8,646.1,"RAZ",0.588346193691349
"S2",-9.1,646.1,427.4,286.1,62,-370,-10,-10,98,71,71,135.8,646.1,"RAZ",3.32962520421753
"S1",-7.9,864.8,427.4,-370,-19,-370,427.4,6551,98,71,71,135.8,646.1,"RAZ",NA
"M1",24.8,-10,-10,67.4,224,286.1,-10,19673,98,71,71,135.8,646.1,"RAZ",3.02189676864306
"C5",63.8,-10,427.4,-151.3,62,286.1,427.4,-10,-10,98,71,135.8,646.1,"RAZ",5.76378660945426
"C1",65.9,208.7,427.4,67.4,-100,286.1,208.7,13112,-10,98,71,135.8,646.1,"RAZ",NA
"C3",18.5,646.1,208.7,286.1,143,67.4,-10,-10,17,98,71,135.8,646.1,"RAZ",3.42317673583635
"C2",19.7,864.8,208.7,-370,62,67.4,427.4,6551,17,98,71,135.8,646.1,"RAZ",0.616386108549534
"M3",21.5,-10,427.4,-151.3,-100,67.4,208.7,19673,17,98,71,135.8,646.1,"RAZ",NA
"S1",89.3,208.7,208.7,67.4,143,-151.3,-10,6551,44,98,71,135.8,646.1,"RAZ",4.75128975541487
"M1",91.4,427.4,208.7,286.1,-19,-151.3,427.4,13112,44,98,71,135.8,646.1,"RAZ",NA
"C3",35.6,864.8,-10,-370,-100,-151.3,208.7,-10,71,98,71,135.8,646.1,"RAZ",NA
"C4",45.2,-10,208.7,-151.3,143,-370,-10,13112,71,98,71,135.8,646.1,"RAZ",5.90924329237399
"WA",47.3,208.7,208.7,67.4,-19,-370,427.4,19673,71,98,71,135.8,646.1,"RAZ",NA
"O1A",22.7,646.1,-10,286.1,224,286.1,-10,6551,98,98,71,135.8,646.1,"RAZ",3.35666117691863
"S3",23.9,864.8,-10,-370,143,286.1,427.4,13112,98,98,71,135.8,646.1,"RAZ",3.55877892878259
"C6",50,-10,-10,286.1,62,67.4,208.7,-10,-10,-10,-10,-10,864.8,"RAZ",NA
"C5",51.2,208.7,-10,-370,-19,67.4,-10,13112,-10,-10,-10,-10,864.8,"RAZ",NA
"M4",60.8,427.4,-10,-151.3,224,-151.3,427.4,19673,-10,-10,-10,-10,864.8,"RAZ",5.77963267948968
"C3",5.9,864.8,427.4,-151.3,62,-151.3,208.7,6551,17,-10,-10,-10,864.8,"RAZ",5.77963267948968
"M4",7.7,-10,-10,286.1,-100,-151.3,-10,19673,17,-10,-10,-10,864.8,"RAZ",NA
"S2",75.5,208.7,427.4,286.1,143,-370,427.4,-10,44,-10,-10,-10,864.8,"RAZ",3.32387631789272
"S1",76.7,427.4,427.4,-370,62,-370,208.7,13112,44,-10,-10,-10,864.8,"RAZ",0.707933123595602
"C4",21.8,864.8,208.7,-151.3,-100,-370,-10,-10,71,-10,-10,-10,864.8,"RAZ",NA
"WA",54.5,-10,427.4,67.4,143,286.1,208.7,6551,71,-10,-10,-10,864.8,"RAZ",NA
"S3",56.3,208.7,427.4,286.1,-19,286.1,-10,19673,71,-10,-10,-10,864.8,"RAZ",NA
"M1",0.5,646.1,208.7,-370,-100,286.1,427.4,-10,98,-10,-10,-10,864.8,"RAZ",NA
"O1A",10.1,864.8,208.7,-151.3,143,67.4,208.7,13112,98,-10,-10,-10,864.8,"RAZ",NA
"M4",49.1,864.8,-10,-151.3,-19,67.4,-10,-10,-10,17,-10,-10,864.8,"RAZ",NA
"S1",58.7,-10,208.7,67.4,224,-151.3,427.4,6551,-10,17,-10,-10,864.8,"RAZ",4.71808229706641
"M1",60.8,208.7,208.7,286.1,62,-151.3,208.7,19673,-10,17,-10,-10,864.8,"RAZ",3.4422048621873
"C3",5,646.1,-10,-370,-19,-151.3,-10,6551,17,17,-10,-10,864.8,"RAZ",NA
"M2",14.6,864.8,-10,-151.3,224,-370,427.4,13112,17,17,-10,-10,864.8,"RAZ",1.06129914885048
"S2",74.6,-10,-10,67.4,62,-370,208.7,-10,44,17,-10,-10,864.8,"RAZ",0.91381951964362
"M2",76.7,208.7,-10,286.1,-100,-370,-10,13112,44,17,-10,-10,864.8,"RAZ",NA
"S3",-6.7,646.1,-10,-370,224,286.1,208.7,19673,44,17,-10,-10,864.8,"RAZ",3.55880432861466
"C6",53.6,864.8,427.4,-370,62,286.1,-10,6551,71,17,-10,-10,864.8,"RAZ",NA
"S3",55.4,-10,-10,67.4,-100,286.1,427.4,13112,71,17,-10,-10,864.8,"RAZ",NA
"O1B",8,427.4,427.4,67.4,143,67.4,208.7,-10,98,17,-10,-10,864.8,"RAZ",NA
"S1",10.1,646.1,427.4,286.1,-19,67.4,-10,13112,98,17,-10,-10,864.8,"RAZ",NA
"M4",11.3,864.8,427.4,-370,-100,67.4,427.4,19673,98,17,-10,-10,864.8,"RAZ",NA
"WA",58.1,864.8,208.7,-370,143,-151.3,208.7,6551,-10,44,-10,-10,864.8,"RAZ",NA
"M1",59.9,-10,427.4,-151.3,-19,-151.3,-10,19673,-10,44,-10,-10,864.8,"RAZ",NA
"M3",12.5,427.4,208.7,67.4,224,-370,427.4,-10,17,44,-10,-10,864.8,"RAZ",4.67567097694374
"C7",14.6,646.1,208.7,286.1,62,-370,208.7,13112,17,44,-10,-10,864.8,"RAZ",3.30784265089755
"C1",74,864.8,-10,-370,-19,-370,-10,-10,44,44,-10,-10,864.8,"RAZ",NA
"O1A",-8.8,208.7,208.7,-151.3,224,286.1,208.7,6551,44,44,-10,-10,864.8,"RAZ",NA
"M4",-6.7,427.4,208.7,67.4,62,286.1,-10,19673,44,44,-10,-10,864.8,"RAZ",4.45851648482237
"C3",53.6,646.1,-10,286.1,-100,286.1,427.4,-10,71,44,-10,-10,864.8,"RAZ",NA
"S1",62.3,864.8,-10,-370,224,67.4,208.7,13112,71,44,-10,-10,864.8,"RAZ",4.41750300374368
"O1B",7.1,208.7,-10,-151.3,62,67.4,-10,-10,98,44,-10,-10,864.8,"RAZ",NA
"S1",9.2,427.4,-10,67.4,-100,67.4,427.4,6551,98,44,-10,-10,864.8,"RAZ",NA
"C1",19.1,646.1,-10,286.1,143,-151.3,208.7,19673,98,44,-10,-10,864.8,"RAZ",6.13606302512037
"O1A",57.8,646.1,427.4,67.4,-19,-151.3,-10,6551,-10,71,-10,-10,864.8,"RAZ",NA
"C4",67.7,864.8,427.4,286.1,224,-370,427.4,13112,-10,71,-10,-10,864.8,"RAZ",3.31989146629129
"M3",11.6,208.7,427.4,-370,143,-370,208.7,-10,17,71,-10,-10,864.8,"RAZ",0.707933123595602
"C7",13.7,427.4,427.4,-151.3,-19,-370,-10,13112,17,71,-10,-10,864.8,"RAZ",NA
"M1",46.4,646.1,427.4,67.4,224,286.1,208.7,19673,17,71,-10,-10,864.8,"RAZ",4.50623516252236
"S1",-8.8,-10,427.4,286.1,62,286.1,-10,6551,44,71,-10,-10,864.8,"RAZ",3.35666117691863
"M4",-7.6,208.7,427.4,-370,-19,286.1,427.4,13112,44,71,-10,-10,864.8,"RAZ",NA
"S2",60.2,427.4,208.7,-151.3,224,67.4,208.7,-10,71,71,-10,-10,864.8,"RAZ",5.66263753353569
"M2",62.3,646.1,208.7,67.4,62,67.4,-10,13112,71,71,-10,-10,864.8,"RAZ",4.56814692820417
"C6",64.4,864.8,208.7,286.1,-100,67.4,427.4,19673,71,71,-10,-10,864.8,"RAZ",NA
"C5",16.1,208.7,208.7,-370,224,-151.3,208.7,6551,98,71,-10,-10,864.8,"RAZ",0.657700619248042
"C1",18.2,427.4,208.7,-151.3,62,-151.3,-10,19673,98,71,-10,-10,864.8,"RAZ",5.77963267948968
"O1A",56.9,427.4,-10,-151.3,-100,-151.3,427.4,-10,-10,98,-10,-10,864.8,"RAZ",NA
"C4",66.8,646.1,-10,67.4,143,-370,208.7,13112,-10,98,-10,-10,864.8,"RAZ",0.876835306772182
"D1",11.6,-10,-10,286.1,-19,-370,-10,-10,17,98,-10,-10,864.8,"RAZ",NA
"C7",12.8,208.7,-10,-370,-100,-370,427.4,6551,17,98,-10,-10,864.8,"RAZ",NA
"M1",45.5,427.4,-10,-151.3,143,286.1,-10,19673,17,98,-10,-10,864.8,"RAZ",3.17818242932141
"WA",-9.4,864.8,427.4,-151.3,-19,286.1,427.4,-10,44,98,-10,-10,864.8,"RAZ",NA
"C1",0.200000000000001,-10,-10,286.1,224,67.4,208.7,13112,44,98,-10,-10,864.8,"RAZ",5.52213229349177
"M3",60.2,208.7,427.4,286.1,62,67.4,-10,-10,71,98,-10,-10,864.8,"RAZ",3.41844531002535
"M2",61.4,427.4,427.4,-370,-19,67.4,427.4,6551,71,98,-10,-10,864.8,"RAZ",NA
"O1B",71,646.1,427.4,-151.3,224,-151.3,208.7,19673,71,98,-10,-10,864.8,"RAZ",NA
"C2",16.1,-10,427.4,67.4,62,-151.3,-10,6551,98,98,-10,-10,864.8,"RAZ",4.62455139757709
"O1B",17.9,208.7,427.4,286.1,-100,-151.3,427.4,13112,98,98,-10,-10,864.8,"RAZ",NA
"C7",1.1,646.1,-10,-370,143,-370,208.7,-10,-10,-10,71,-10,864.8,"RAZ",0.707933123595602
"C3",3.2,864.8,-10,-151.3,-19,-370,-10,13112,-10,-10,71,-10,864.8,"RAZ",NA
"NF",35.9,-10,208.7,67.4,224,286.1,208.7,19673,-10,-10,71,-10,864.8,"RAZ",NA
"M1",95.9,208.7,-10,286.1,62,286.1,-10,6551,17,-10,71,-10,864.8,"RAZ",3.35666117691863
"D1",97.1,427.4,-10,-370,-19,286.1,427.4,13112,17,-10,71,-10,864.8,"RAZ",NA
"M2",49.7,864.8,427.4,-370,224,67.4,208.7,-10,44,-10,71,-10,864.8,"RAZ",0.659939214850977
"WA",51.8,-10,-10,67.4,62,67.4,-10,13112,44,-10,71,-10,864.8,"RAZ",NA
"S3",53.6,208.7,-10,286.1,-100,67.4,427.4,19673,44,-10,71,-10,864.8,"RAZ",NA
"O1B",6.2,646.1,427.4,286.1,143,-151.3,208.7,6551,71,-10,71,-10,864.8,"RAZ",3.40009533087611
"O1A",7.4,864.8,427.4,-370,62,-151.3,-10,19673,71,-10,71,-10,864.8,"RAZ",0.647600459228625
"C1",67.7,-10,427.4,-151.3,-100,-151.3,427.4,-10,98,-10,71,-10,864.8,"RAZ",NA
"D1",77.3,208.7,427.4,67.4,143,-370,208.7,13112,98,-10,71,-10,864.8,"RAZ",4.61560167187253
"C4",1.1,427.4,208.7,67.4,-19,-370,-10,-10,-10,17,71,-10,864.8,"RAZ",NA
"C6",33.8,646.1,208.7,286.1,224,286.1,208.7,6551,-10,17,71,-10,864.8,"RAZ",NA
"C5",35,864.8,208.7,-370,143,286.1,-10,19673,-10,17,71,-10,864.8,"RAZ",0.735154366410107
"M1",95,-10,208.7,-151.3,-19,286.1,427.4,-10,17,17,71,-10,864.8,"RAZ",NA
"O1A",104.6,208.7,208.7,67.4,224,67.4,208.7,13112,17,17,71,-10,864.8,"RAZ",NA
"C7",49.7,646.1,-10,286.1,62,67.4,-10,-10,44,17,71,-10,864.8,"RAZ",5.08896488286744
"C6",50.9,864.8,-10,-370,-19,67.4,427.4,6551,44,17,71,-10,864.8,"RAZ",NA
"C7",60.5,-10,208.7,-151.3,224,-151.3,208.7,19673,44,17,71,-10,864.8,"RAZ",5.77963267948968
"O1B",5.3,427.4,-10,67.4,62,-151.3,-10,6551,71,17,71,-10,864.8,"RAZ",6.22279271881643
"S1",7.4,646.1,-10,286.1,-100,-151.3,427.4,13112,71,17,71,-10,864.8,"RAZ",NA
"S3",75.2,864.8,427.4,286.1,143,-370,208.7,-10,98,17,71,-10,864.8,"RAZ",3.33954331395243
"D1",76.4,-10,-10,-151.3,62,-370,-10,13112,98,17,71,-10,864.8,"RAZ",1.11583598481789
"C4",78.5,208.7,-10,67.4,-100,-370,427.4,19673,98,17,71,-10,864.8,"RAZ",NA
"C6",32.9,427.4,427.4,-151.3,143,286.1,-10,6551,-10,44,71,-10,864.8,"RAZ",NA
"C2",35,646.1,427.4,67.4,-19,286.1,427.4,13112,-10,44,71,-10,864.8,"RAZ",NA
"C4",102.8,864.8,208.7,286.1,224,67.4,208.7,-10,17,44,71,-10,864.8,"RAZ",NA
"O1A",103.7,-10,427.4,-370,143,67.4,-10,13112,17,44,71,-10,864.8,"RAZ",NA
"M4",-9.4,427.4,427.4,-151.3,-19,67.4,427.4,19673,17,44,71,-10,864.8,"RAZ",NA
"S2",58.4,646.1,208.7,67.4,224,-151.3,208.7,6551,44,44,71,-10,864.8,"RAZ",4.68489272914013
"M2",60.5,864.8,208.7,286.1,62,-151.3,-10,19673,44,44,71,-10,864.8,"RAZ",3.4458444086447
"O1B",4.4,208.7,208.7,-370,-19,-151.3,427.4,-10,71,44,71,-10,864.8,"RAZ",NA
"C5",14.3,427.4,208.7,-151.3,224,-370,208.7,13112,71,44,71,-10,864.8,"RAZ",5.82986515001114
"S3",74.3,646.1,-10,67.4,62,-370,-10,-10,98,44,71,-10,864.8,"RAZ",1.01980835393637
"M3",76.4,864.8,-10,286.1,-100,-370,427.4,6551,98,44,71,-10,864.8,"RAZ",NA
"M2",-7,208.7,208.7,-370,224,286.1,-10,19673,98,44,71,-10,864.8,"RAZ",0.786891013709997
"C6",32,208.7,-10,-370,62,286.1,427.4,-10,-10,71,71,-10,864.8,"RAZ",NA
"C2",34.1,427.4,-10,-151.3,-100,286.1,208.7,13112,-10,71,71,-10,864.8,"RAZ",NA
"C4",101.9,646.1,427.4,-151.3,143,67.4,-10,-10,17,71,71,-10,864.8,"RAZ",NA
"WA",104,864.8,427.4,67.4,-19,67.4,427.4,6551,17,71,71,-10,864.8,"RAZ",NA
"M4",104.9,-10,-10,-370,-100,67.4,208.7,19673,17,71,71,-10,864.8,"RAZ",NA
"S2",57.5,427.4,427.4,-370,143,-151.3,-10,6551,44,71,71,-10,864.8,"RAZ",0.649476670168875
"M2",59.6,646.1,427.4,-151.3,-19,-151.3,427.4,13112,44,71,71,-10,864.8,"RAZ",NA
"C6",12.2,-10,427.4,67.4,224,-370,208.7,-10,71,71,71,-10,864.8,"RAZ",NA
"C2",14.3,208.7,427.4,286.1,62,-370,-10,13112,71,71,71,-10,864.8,"RAZ",3.32584010031241
"C1",15.5,427.4,427.4,-370,-19,-370,427.4,19673,71,71,71,-10,864.8,"RAZ",NA
"O1B",-9.1,864.8,208.7,-151.3,224,286.1,-10,6551,98,71,71,-10,864.8,"RAZ",5.68595766715267
"C7",-7,-10,427.4,67.4,62,286.1,427.4,13112,98,71,71,-10,864.8,"RAZ",4.52557990806299
"C3",32,-10,208.7,67.4,-100,286.1,208.7,-10,-10,98,71,-10,864.8,"RAZ",NA
"M2",41.6,208.7,208.7,286.1,143,67.4,-10,13112,-10,98,71,-10,864.8,"RAZ",3.4776078457186
"M1",42.8,427.4,208.7,-370,62,67.4,427.4,19673,-10,98,71,-10,864.8,"RAZ",0.623167443596132
"WA",103.1,646.1,-10,-151.3,-100,67.4,208.7,6551,17,98,71,-10,864.8,"RAZ",NA
"C1",-2.5,-10,208.7,67.4,143,-151.3,-10,19673,17,98,71,-10,864.8,"RAZ",4.61289939241081
"M3",57.5,208.7,-10,286.1,-19,-151.3,427.4,-10,44,98,71,-10,864.8,"RAZ",NA
"M2",58.7,427.4,-10,-370,-100,-151.3,208.7,13112,44,98,71,-10,864.8,"RAZ",NA
"M4",11.3,864.8,427.4,-370,143,-370,-10,-10,71,98,71,-10,864.8,"RAZ",0.707933123595602
"C2",13.4,-10,-10,67.4,-19,-370,427.4,6551,71,98,71,-10,864.8,"RAZ",NA
"C4",46.1,208.7,-10,286.1,224,286.1,-10,19673,71,98,71,-10,864.8,"RAZ",3.35666117691863
"S2",-9.1,646.1,427.4,286.1,62,286.1,427.4,-10,98,98,71,-10,864.8,"RAZ",3.35666117691863
"S1",-7.9,864.8,427.4,-370,-19,286.1,208.7,13112,98,98,71,-10,864.8,"RAZ",NA
"C4",18.2,-10,427.4,286.1,-100,67.4,-10,-10,-10,-10,-10,62.9,864.8,"RAZ",NA
"S2",26.9,208.7,427.4,-370,224,-151.3,427.4,6551,-10,-10,-10,62.9,864.8,"RAZ",0.650392173764875
"M2",29,427.4,427.4,-151.3,62,-151.3,208.7,19673,-10,-10,-10,62.9,864.8,"RAZ",5.77963267948968
"C1",89.3,646.1,208.7,67.4,-100,-151.3,-10,6551,17,-10,-10,62.9,864.8,"RAZ",NA
"D1",98.9,864.8,208.7,286.1,143,-370,427.4,13112,17,-10,-10,62.9,864.8,"RAZ",2.904837693928
"S3",42.8,208.7,208.7,-370,62,-370,208.7,-10,44,-10,-10,62.9,864.8,"RAZ",0.707933123595602
"M3",44.9,427.4,208.7,-151.3,-100,-370,-10,13112,44,-10,-10,62.9,864.8,"RAZ",NA
"S1",77.6,646.1,208.7,67.4,143,286.1,208.7,19673,44,-10,-10,62.9,864.8,"RAZ",4.41490831218309
"O1B",22.4,-10,208.7,286.1,-19,286.1,-10,6551,71,-10,-10,62.9,864.8,"RAZ",NA
"O1A",23.6,208.7,208.7,-370,-100,286.1,427.4,13112,71,-10,-10,62.9,864.8,"RAZ",NA
"NF",91.7,427.4,-10,-151.3,143,67.4,208.7,-10,98,-10,-10,62.9,864.8,"RAZ",NA
"S2",93.5,646.1,-10,67.4,-19,67.4,-10,13112,98,-10,-10,62.9,864.8,"RAZ",NA
"C2",103.4,864.8,-10,286.1,224,-151.3,427.4,19673,98,-10,-10,62.9,864.8,"RAZ",NA
"M3",26.9,-10,-10,286.1,62,-151.3,208.7,6551,-10,17,-10,62.9,864.8,"RAZ",5.97733166473034
"M2",28.1,208.7,-10,-370,-19,-151.3,-10,19673,-10,17,-10,62.9,864.8,"RAZ",NA
"M4",95.9,427.4,427.4,-370,224,-370,427.4,-10,17,17,-10,62.9,864.8,"RAZ",0.707933123595602
"D1",98,646.1,427.4,-151.3,62,-370,208.7,13112,17,17,-10,62.9,864.8,"RAZ",5.86534359194434
"M4",42.8,-10,427.4,67.4,-100,-370,-10,-10,44,17,-10,62.9,864.8,"RAZ",NA
"S2",75.5,208.7,427.4,286.1,143,286.1,208.7,6551,44,17,-10,62.9,864.8,"RAZ",3.35666117691863
"S1",76.7,427.4,427.4,-370,62,286.1,-10,19673,44,17,-10,62.9,864.8,"RAZ",0.745013470024836
"C4",21.8,864.8,208.7,-151.3,-100,286.1,427.4,-10,71,17,-10,62.9,864.8,"RAZ",NA
"C5",31.4,-10,427.4,67.4,143,67.4,208.7,13112,71,17,-10,62.9,864.8,"RAZ",4.56814692820417
"S3",91.4,208.7,208.7,286.1,-19,67.4,-10,-10,98,17,-10,62.9,864.8,"RAZ",NA
"S2",92.6,427.4,208.7,-370,-100,67.4,427.4,6551,98,17,-10,62.9,864.8,"RAZ",NA
"C2",102.5,646.1,208.7,-151.3,143,-151.3,208.7,19673,98,17,-10,62.9,864.8,"RAZ",NA
"O1B",26,864.8,-10,-151.3,-19,-151.3,-10,6551,-10,44,-10,62.9,864.8,"RAZ",NA
"NF",35.9,-10,208.7,67.4,224,-370,427.4,13112,-10,44,-10,62.9,864.8,"RAZ",NA
"M1",95.9,208.7,-10,286.1,62,-370,208.7,-10,17,44,-10,62.9,864.8,"RAZ",0.601210223850401
"D1",97.1,427.4,-10,-370,-19,-370,-10,13112,17,44,-10,62.9,864.8,"RAZ",NA
"M2",14.6,864.8,-10,-151.3,224,286.1,208.7,19673,17,44,-10,62.9,864.8,"RAZ",3.17784400313292
"S2",74.6,-10,-10,67.4,62,286.1,-10,6551,44,44,-10,62.9,864.8,"RAZ",2.92791392201555
"M2",76.7,208.7,-10,286.1,-100,286.1,427.4,13112,44,44,-10,62.9,864.8,"RAZ",NA
"M4",29.3,646.1,427.4,286.1,143,67.4,208.7,-10,71,44,-10,62.9,864.8,"RAZ",3.41989991532977
"M3",30.5,864.8,427.4,-370,62,67.4,-10,13112,71,44,-10,62.9,864.8,"RAZ",0.665435972073203
"C1",32.6,-10,-10,67.4,-100,67.4,427.4,19673,71,44,-10,62.9,864.8,"RAZ",NA
"C3",100.4,208.7,427.4,67.4,143,-151.3,208.7,6551,98,44,-10,62.9,864.8,"RAZ",4.64269284390186
"NF",102.5,427.4,427.4,286.1,-19,-151.3,-10,19673,98,44,-10,62.9,864.8,"RAZ",NA
"C6",33.8,646.1,208.7,286.1,224,-370,427.4,-10,-10,71,-10,62.9,864.8,"RAZ",2.904837693928
"C5",35,864.8,208.7,-370,143,-370,208.7,13112,-10,71,-10,62.9,864.8,"RAZ",0.707933123595602
"M1",95,-10,208.7,-151.3,-19,-370,-10,-10,17,71,-10,62.9,864.8,"RAZ",NA
"M3",12.5,427.4,208.7,67.4,224,286.1,208.7,6551,17,71,-10,62.9,864.8,"RAZ",4.43460955727551
"C7",14.6,646.1,208.7,286.1,62,286.1,-10,19673,17,71,-10,62.9,864.8,"RAZ",3.35666117691863
"C1",74,864.8,-10,-370,-19,286.1,427.4,-10,44,71,-10,62.9,864.8,"RAZ",NA
"C2",83.6,-10,208.7,-151.3,224,67.4,208.7,13112,44,71,-10,62.9,864.8,"RAZ",5.64257793496145
"M4",28.4,427.4,-10,67.4,62,67.4,-10,-10,71,71,-10,62.9,864.8,"RAZ",4.56814692820417
"D1",30.5,646.1,-10,286.1,-100,67.4,427.4,6551,71,71,-10,62.9,864.8,"RAZ",NA
"NF",39.5,864.8,-10,-370,224,-151.3,208.7,19673,71,71,-10,62.9,864.8,"RAZ",NA
"C3",99.5,-10,-10,-151.3,62,-151.3,-10,6551,98,71,-10,62.9,864.8,"RAZ",5.77963267948968
"NF",101.6,208.7,-10,67.4,-100,-151.3,427.4,13112,98,71,-10,62.9,864.8,"RAZ",NA
"C6",32.9,427.4,427.4,-151.3,143,-370,208.7,-10,-10,98,-10,62.9,864.8,"RAZ",6.0013695043931
"C2",35,646.1,427.4,67.4,-19,-370,-10,13112,-10,98,-10,62.9,864.8,"RAZ",NA
"C4",67.7,864.8,427.4,286.1,224,286.1,208.7,19673,-10,98,-10,62.9,864.8,"RAZ",3.35666117691863
"M3",11.6,208.7,427.4,-370,143,286.1,-10,6551,17,98,-10,62.9,864.8,"RAZ",0.746559654674339
"C7",13.7,427.4,427.4,-151.3,-19,286.1,427.4,13112,17,98,-10,62.9,864.8,"RAZ",NA
"M1",81.5,646.1,208.7,67.4,224,67.4,208.7,-10,44,98,-10,62.9,864.8,"RAZ",4.56814692820417
"C5",83.6,864.8,208.7,286.1,62,67.4,-10,13112,44,98,-10,62.9,864.8,"RAZ",3.40384637929679
"O1B",84.5,-10,427.4,-370,-19,67.4,427.4,19673,44,98,-10,62.9,864.8,"RAZ",NA
"WA",37.4,427.4,208.7,-151.3,224,-151.3,208.7,6551,71,98,-10,62.9,864.8,"RAZ",NA
"S3",39.2,646.1,208.7,67.4,62,-151.3,-10,19673,71,98,-10,62.9,864.8,"RAZ",4.62243413889796
"C6",99.5,864.8,-10,286.1,-100,-151.3,427.4,-10,98,98,-10,62.9,864.8,"RAZ",NA
"M2",-7,208.7,208.7,-370,224,-370,208.7,13112,98,98,-10,62.9,864.8,"RAZ",0.707933123595602
"C5",84.5,427.4,427.4,-370,-19,-370,-10,-10,-10,-10,71,62.9,864.8,"RAZ",NA
"C7",2,864.8,427.4,-151.3,224,286.1,208.7,6551,-10,-10,71,62.9,864.8,"RAZ",5.74298015567483
"O1A",3.8,-10,-10,286.1,62,286.1,-10,19673,-10,-10,71,62.9,864.8,"RAZ",3.35666117691863
"C7",64.1,208.7,427.4,286.1,-100,286.1,427.4,-10,17,-10,71,62.9,864.8,"RAZ",NA
"O1B",72.8,427.4,427.4,-370,224,67.4,208.7,13112,17,-10,71,62.9,864.8,"RAZ",0.663284192548188
"D1",17.9,864.8,208.7,-151.3,62,67.4,-10,-10,44,-10,71,62.9,864.8,"RAZ",5.67369817470494
"O1B",19.7,-10,427.4,67.4,-100,67.4,427.4,6551,44,-10,71,62.9,864.8,"RAZ",NA
"C5",29.6,208.7,427.4,286.1,143,-151.3,208.7,19673,44,-10,71,62.9,864.8,"RAZ",3.37461993833978
"NF",89,427.4,208.7,-370,62,-151.3,-10,6551,71,-10,71,62.9,864.8,"RAZ",NA
"S2",90.8,646.1,208.7,-151.3,-100,-151.3,427.4,13112,71,-10,71,62.9,864.8,"RAZ",NA
"M2",43.4,-10,208.7,67.4,143,-370,208.7,-10,98,-10,71,62.9,864.8,"RAZ",4.67580153226788
"C6",45.5,208.7,208.7,286.1,-19,-370,-10,13112,98,-10,71,62.9,864.8,"RAZ",NA
"C5",46.7,427.4,208.7,-370,-100,-370,427.4,19673,98,-10,71,62.9,864.8,"RAZ",NA
"C7",1.1,646.1,-10,-370,143,286.1,-10,6551,-10,17,71,62.9,864.8,"RAZ",3.50502273594141
"C3",3.2,864.8,-10,-151.3,-19,286.1,427.4,13112,-10,17,71,62.9,864.8,"RAZ",NA
"NF",71,-10,-10,67.4,224,67.4,208.7,-10,17,17,71,62.9,864.8,"RAZ",NA
"S2",72.8,208.7,-10,286.1,62,67.4,-10,13112,17,17,71,62.9,864.8,"RAZ",4.99804667520172
"S1",74,427.4,-10,-370,-19,67.4,427.4,19673,17,17,71,62.9,864.8,"RAZ",NA
"S3",26.6,864.8,427.4,-370,224,-151.3,208.7,6551,44,17,71,62.9,864.8,"RAZ",0.6770266134083
"C5",28.7,-10,-10,67.4,62,-151.3,-10,19673,44,17,71,62.9,864.8,"RAZ",0.470383289960134
"S3",88.7,208.7,427.4,67.4,-100,-151.3,427.4,-10,71,17,71,62.9,864.8,"RAZ",NA
"C3",98.6,427.4,427.4,286.1,143,-370,208.7,13112,71,17,71,62.9,864.8,"RAZ",3.30881965195101
